app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
0058ec84-0769-4e8a-b362-8f5fe14518b7,,,,20a6b1ab-d433-4a0c-85a2-9a4a464e10e1,,,,web,"{""appId"":""0058ec84-0769-4e8a-b362-8f5fe14518b7"",""id"":""20a6b1ab-d433-4a0c-85a2-9a4a464e10e1"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ae89374b-0bd9-4c07-ab20-8776ebceee59.png""}",2026-07-09T02:29:53Z
0058ec84-0769-4e8a-b362-8f5fe14518b7,,,,7cb13a32-3e85-4140-a214-f0c386167e87,,,,web,"{""appId"":""0058ec84-0769-4e8a-b362-8f5fe14518b7"",""id"":""7cb13a32-3e85-4140-a214-f0c386167e87"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/92af8ab2-4b5a-4c6e-9048-01f47d3de284.png""}",2026-07-09T02:29:53Z
0058ec84-0769-4e8a-b362-8f5fe14518b7,,,,30f0d1c6-e387-4bd3-9446-ff93ec20bc31,,,,web,"{""appId"":""0058ec84-0769-4e8a-b362-8f5fe14518b7"",""id"":""30f0d1c6-e387-4bd3-9446-ff93ec20bc31"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8cbb59da-fa60-4eaf-82da-23dd80ad2614.png""}",2026-07-09T02:29:53Z
0058ec84-0769-4e8a-b362-8f5fe14518b7,,,,cc66b012-abc6-49b3-9d54-790163a06abe,,,,web,"{""appId"":""0058ec84-0769-4e8a-b362-8f5fe14518b7"",""id"":""cc66b012-abc6-49b3-9d54-790163a06abe"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/fe68a655-7c06-4691-9f0b-599fc3d83d35.png""}",2026-07-09T02:29:53Z
02c92d03-3f84-4652-a9ac-2b2762f12e15,,,,82184434-fc72-4f44-986d-940a35e4fe15,,,,web,"{""appId"":""02c92d03-3f84-4652-a9ac-2b2762f12e15"",""id"":""82184434-fc72-4f44-986d-940a35e4fe15"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/03647e8e-4c5c-47b9-b320-bd2e3dcd4f73.png""}",2026-07-09T02:29:53Z
02c92d03-3f84-4652-a9ac-2b2762f12e15,,,,ead57813-1ff1-49ce-9702-d09db6225282,,,,web,"{""appId"":""02c92d03-3f84-4652-a9ac-2b2762f12e15"",""id"":""ead57813-1ff1-49ce-9702-d09db6225282"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/7e6b6540-fab8-4bcc-8209-8fda094596d5.png""}",2026-07-09T02:29:53Z
02c92d03-3f84-4652-a9ac-2b2762f12e15,,,,9e4697d1-8903-4974-baea-4769881bff30,,,,web,"{""appId"":""02c92d03-3f84-4652-a9ac-2b2762f12e15"",""id"":""9e4697d1-8903-4974-baea-4769881bff30"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/65156b7b-c56a-4061-ac74-baca8acf76b1.png""}",2026-07-09T02:29:53Z
02c92d03-3f84-4652-a9ac-2b2762f12e15,,,,69b44f59-b21c-43e5-ae69-f357076184fa,,,,web,"{""appId"":""02c92d03-3f84-4652-a9ac-2b2762f12e15"",""id"":""69b44f59-b21c-43e5-ae69-f357076184fa"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/90912d8e-d11e-4f7d-9ea0-36e618681c49.png""}",2026-07-09T02:29:53Z
030c1379-5924-444f-9535-b2065080b836,,,,88516eb8-1b38-4e0a-b6f0-463a8f22918c,,,,web,"{""appId"":""030c1379-5924-444f-9535-b2065080b836"",""id"":""88516eb8-1b38-4e0a-b6f0-463a8f22918c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/cd2c110f-b0d1-4bfb-8956-6195afe7783d.png""}",2026-07-09T02:29:53Z
030c1379-5924-444f-9535-b2065080b836,,,,60000524-34c8-48d6-8af8-f4b340fc71eb,,,,web,"{""appId"":""030c1379-5924-444f-9535-b2065080b836"",""id"":""60000524-34c8-48d6-8af8-f4b340fc71eb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/71b3aca5-980d-43fa-87e1-2e9650cddf20.png""}",2026-07-09T02:29:53Z
